/Users/haikunhuang/Unity3D/Resarch Project/Assets/scene_Level 02.txt
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.20518,1.780002,-12.43206,0.7001234,-0.4146931,0.5812545,1,-9.371631,0.1016512,-10.0796,-0.7001235,0.4146931,-0.5812545
-12.2037,1.780002,-12.43079,0.6852604,-0.4067366,0.6041388,1,-9.305758,0.05992556,-9.875912,-0.6852604,0.4067366,-0.6041388
-12.2037,1.780002,-12.43079,0.6852604,-0.4067366,0.6041388,1,-9.305758,0.05992556,-9.875912,-0.6852604,0.4067366,-0.6041388
-12.20144,1.780002,-12.4287,0.6629813,-0.3842952,0.6424742,1,-9.186441,0.03236568,-9.506964,-0.6629813,0.3842952,-0.6424742
-12.19959,1.780002,-12.42684,0.642074,-0.3648767,0.6742448,1,-9.067327,-1.089291E-06,-9.137635,-0.642074,0.3648767,-0.6742448
-12.19959,1.780002,-12.42684,0.642074,-0.3648767,0.6742448,1,-9.067327,-1.089291E-06,-9.137635,-0.642074,0.3648767,-0.6742448
-12.19805,1.780002,-12.42516,0.6214741,-0.3518416,0.6999839,1,-9.053953,-1.05904E-06,-8.883873,-0.6214741,0.3518416,-0.6999839
-12.19805,1.780002,-12.42516,0.6214741,-0.3518416,0.6999839,1,-9.053953,-1.05904E-06,-8.883873,-0.6214741,0.3518416,-0.6999839
-12.19737,1.780002,-12.42439,0.6111998,-0.3485719,0.710586,1,-9.076244,-1.048534E-06,-8.795743,-0.6111998,0.3485719,-0.710586
-12.19707,1.780002,-12.42404,0.6066167,-0.3469356,0.7152985,1,-9.084751,-1.04357E-06,-8.754103,-0.6066167,0.3469356,-0.7152985
-12.19707,1.780002,-12.42404,0.6066167,-0.3469356,0.7152985,1,-9.084751,-1.04357E-06,-8.754103,-0.6066167,0.3469356,-0.7152985
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.197,1.780002,-12.42395,0.6053672,-0.3469355,0.7163563,1,-9.091083,-1.042913E-06,-8.748589,-0.6053672,0.3469355,-0.7163563
-12.19685,1.780002,-12.42378,0.6036378,-0.3436595,0.7193884,1,-9.070281,-1.036844E-06,-8.697675,-0.6036378,0.3436595,-0.7193884
-12.19685,1.780002,-12.42378,0.6036378,-0.3436595,0.7193884,1,-9.070281,-1.036844E-06,-8.697675,-0.6036378,0.3436595,-0.7193884
-12.19521,1.780002,-12.42173,0.5835432,-0.2990406,0.7550178,1,-8.721739,-9.450412E-07,-7.927581,-0.5835433,0.2990406,-0.7550179
-12.19521,1.780002,-12.42173,0.5835432,-0.2990406,0.7550178,1,-8.721739,-9.450412E-07,-7.927581,-0.5835433,0.2990406,-0.7550179
-12.1928,1.780002,-12.41841,0.5473491,-0.2164394,0.8084324,1,-8.504254,0.3214325,-6.970442,-0.5473491,0.2164394,-0.8084324
-12.19084,1.780002,-12.41533,0.506645,-0.1633258,0.8465433,1,-8.862758,0.7071375,-6.854503,-0.506645,0.1633258,-0.8465433
-12.19084,1.780002,-12.41533,0.506645,-0.1633258,0.8465433,1,-8.862758,0.7071375,-6.854503,-0.506645,0.1633258,-0.8465433
-12.18943,1.780002,-12.41285,0.4713351,-0.133986,0.8717173,1,-9.136226,0.9120716,-6.766064,-0.4713351,0.133986,-0.8717173
-12.18943,1.780002,-12.41285,0.4713351,-0.133986,0.8717173,1,-9.136226,0.9120716,-6.766064,-0.4713351,0.133986,-0.8717173
-12.18848,1.780002,-12.41103,0.4447911,-0.114937,0.8882288,1,-9.33027,1.041422,-6.70331,-0.4447911,0.114937,-0.8882288
-12.18807,1.780002,-12.41021,0.4328463,-0.1045283,0.8953871,1,-9.415874,1.110542,-6.675626,-0.4328463,0.1045283,-0.8953871
-12.18807,1.780002,-12.41021,0.4328463,-0.1045283,0.8953871,1,-9.415874,1.110542,-6.675626,-0.4328463,0.1045283,-0.8953871
-12.18797,1.780002,-12.41,0.4298731,-0.1010561,0.8972161,1,-9.437221,1.133345,-6.668723,-0.4298732,0.1010561,-0.8972161
-12.18797,1.780002,-12.41,0.4298731,-0.1010561,0.8972161,1,-9.437221,1.133345,-6.668723,-0.4298732,0.1010561,-0.8972161
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18797,1.780002,-12.41,0.4299487,-0.09931955,0.8973738,1,-9.437221,1.144569,-6.668723,-0.4299487,0.09931955,-0.8973738
-12.18817,1.780002,-12.41041,0.4362031,-0.09931957,0.8943503,1,-9.394506,1.143909,-6.682536,-0.4362031,0.09931957,-0.8943503
-12.18817,1.780002,-12.41041,0.4362031,-0.09931957,0.8943503,1,-9.394506,1.143909,-6.682536,-0.4362031,0.09931957,-0.8943503
-12.18889,1.780002,-12.41184,0.4567689,-0.1218692,0.881198,1,-9.244289,0.9943612,-6.731116,-0.4567689,0.1218692,-0.8811981
-12.18889,1.780002,-12.41184,0.4567689,-0.1218692,0.881198,1,-9.244289,0.9943612,-6.731116,-0.4567689,0.1218692,-0.8811981
-12.19055,1.780002,-12.41483,0.4993818,-0.1616037,0.8511769,1,-8.917867,0.7209383,-6.836681,-0.4993818,0.1616037,-0.8511769
-12.19248,1.780002,-12.41793,0.5434072,-0.1890953,0.8178946,1,-8.560991,0.5163125,-6.952094,-0.5434072,0.1890953,-0.8178946
-12.19248,1.780002,-12.41793,0.5434072,-0.1890953,0.8178946,1,-8.560991,0.5163125,-6.952094,-0.5434072,0.1890953,-0.8178946
-12.19459,1.780002,-12.42092,0.584137,-0.2215483,0.7808331,1,-8.555759,0.3998868,-7.556788,-0.584137,0.2215483,-0.7808331
-12.19459,1.780002,-12.42092,0.584137,-0.2215483,0.7808331,1,-8.555759,0.3998868,-7.556788,-0.584137,0.2215483,-0.7808331
-12.1962,1.780002,-12.42299,0.6094696,-0.2571326,0.7499531,1,-8.763439,0.3317342,-8.198969,-0.6094696,0.2571326,-0.7499531
-12.19782,1.780002,-12.4249,0.6304847,-0.2957078,0.7176669,1,-8.925502,0.2452289,-8.700093,-0.6304848,0.2957079,-0.717667
-12.19782,1.780002,-12.4249,0.6304847,-0.2957078,0.7176669,1,-8.925502,0.2452289,-8.700093,-0.6304848,0.2957079,-0.717667
-12.19897,1.780002,-12.42617,0.6439525,-0.3189591,0.6954065,1,-9.020446,0.205633,-8.993677,-0.6439525,0.3189591,-0.6954066
-12.19897,1.780002,-12.42617,0.6439525,-0.3189591,0.6954065,1,-9.020446,0.205633,-8.993677,-0.6439525,0.3189591,-0.6954066
-12.19983,1.780002,-12.42709,0.6540319,-0.332161,0.6796407,1,-9.083542,0.1973433,-9.188782,-0.6540319,0.332161,-0.6796407
-12.20023,1.780002,-12.4275,0.6587119,-0.3370951,0.6726556,1,-9.11061,0.1988932,-9.272478,-0.6587119,0.3370951,-0.6726556
-12.20023,1.780002,-12.4275,0.6587119,-0.3370951,0.6726556,1,-9.11061,0.1988932,-9.272478,-0.6587119,0.3370951,-0.6726556
-12.20047,1.780002,-12.42774,0.6618101,-0.3387378,0.6687781,1,-9.126401,0.2065861,-9.321309,-0.6618101,0.3387378,-0.6687781
-12.20047,1.780002,-12.42774,0.6618101,-0.3387378,0.6687781,1,-9.126401,0.2065861,-9.321309,-0.6618101,0.3387378,-0.6687781
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20055,1.780002,-12.42782,0.6629764,-0.3387378,0.6676219,1,-9.131594,0.2119658,-9.337363,-0.6629764,0.3387378,-0.6676219
-12.20071,1.780002,-12.42798,0.6653029,-0.3387378,0.6653036,1,-9.14187,0.2225997,-9.369143,-0.6653029,0.3387378,-0.6653036
-12.2021,1.780002,-12.42933,0.6843157,-0.3403794,0.6448674,1,-9.223912,0.2986474,-9.622828,-0.6843157,0.3403794,-0.6448674
-12.2021,1.780002,-12.42933,0.6843157,-0.3403794,0.6448674,1,-9.223912,0.2986474,-9.622828,-0.6843157,0.3403794,-0.6448674
-12.20474,1.780002,-12.43169,0.7154263,-0.3502073,0.6045828,1,-9.352907,0.3840054,-10.0217,-0.7154262,0.3502072,-0.6045827
-12.20474,1.780002,-12.43169,0.7154263,-0.3502073,0.6045828,1,-9.352907,0.3840054,-10.0217,-0.7154262,0.3502072,-0.6045827
-12.20787,1.780002,-12.43417,0.7480193,-0.3599966,0.557557,1,-9.474114,0.4643377,-10.3965,-0.7480192,0.3599966,-0.5575569
-12.21104,1.780002,-12.4364,0.776035,-0.3713676,0.5097605,1,-9.573516,0.5178254,-10.70386,-0.776035,0.3713676,-0.5097606
-12.21104,1.780002,-12.4364,0.776035,-0.3713676,0.5097605,1,-9.573516,0.5178254,-10.70386,-0.776035,0.3713676,-0.5097606
-12.21297,1.780002,-12.43762,0.7905535,-0.379456,0.4806647,1,-9.62542,0.5380072,-10.86436,-0.7905534,0.3794559,-0.4806646
-12.21297,1.780002,-12.43762,0.7905535,-0.379456,0.4806647,1,-9.62542,0.5380072,-10.86436,-0.7905534,0.3794559,-0.4806646
-12.21445,1.780002,-12.43849,0.8011298,-0.3842951,0.458812,1,-9.661689,0.5554642,-10.97651,-0.8011298,0.3842951,-0.458812
-12.21534,1.780002,-12.43899,0.8076491,-0.3859058,0.4458471,1,-9.642961,0.5508817,-11.01896,-0.8076491,0.3859058,-0.4458471
-12.21534,1.780002,-12.43899,0.8076491,-0.3859058,0.4458471,1,-9.642961,0.5508817,-11.01896,-0.8076491,0.3859058,-0.4458471
-12.21716,1.780002,-12.43996,0.821255,-0.3859058,0.4202581,1,-9.638173,0.5681431,-11.12022,-0.8212551,0.3859058,-0.4202581
-12.21716,1.780002,-12.43996,0.821255,-0.3859058,0.4202581,1,-9.638173,0.5681431,-11.12022,-0.8212551,0.3859058,-0.4202581
-12.21859,1.780002,-12.44067,0.8312777,-0.3859058,0.4000677,1,-9.575214,0.5528623,-11.16849,-0.8312777,0.3859058,-0.4000677
-12.21993,1.780002,-12.44129,0.8401403,-0.3859059,0.3811052,1,-9.515312,0.5376747,-11.21442,-0.8401403,0.3859059,-0.3811052
-12.21993,1.780002,-12.44129,0.8401403,-0.3859059,0.3811052,1,-9.515312,0.5376747,-11.21442,-0.8401403,0.3859059,-0.3811052
-12.22129,1.780002,-12.44189,0.8485703,-0.3859058,0.3619465,1,-9.453908,0.5214746,-11.2615,-0.8485703,0.3859058,-0.3619465
-12.22129,1.780002,-12.44189,0.8485703,-0.3859058,0.3619465,1,-9.453908,0.5214746,-11.2615,-0.8485703,0.3859058,-0.3619465
-12.22309,1.780002,-12.44263,0.8589343,-0.3859059,0.3366134,1,-9.371143,0.4986681,-11.32496,-0.8589343,0.3859059,-0.3366134
-12.22415,1.780002,-12.44303,0.8653084,-0.3842953,0.3218058,1,-9.321041,0.4906906,-11.36338,-0.8653082,0.3842952,-0.3218057
-12.22415,1.780002,-12.44303,0.8653084,-0.3842953,0.3218058,1,-9.321041,0.4906906,-11.36338,-0.8653082,0.3842952,-0.3218057
-12.22566,1.780002,-12.44357,0.8741755,-0.3810703,0.3010033,1,-9.248987,0.4824131,-11.41862,-0.8741754,0.3810703,-0.3010033
-12.22566,1.780002,-12.44357,0.8741755,-0.3810703,0.3010033,1,-9.248987,0.4824131,-11.41862,-0.8741754,0.3810703,-0.3010033
-12.22641,1.780002,-12.44383,0.879045,-0.3778405,0.2907169,1,-9.21207,0.4843446,-11.44693,-0.8790451,0.3778406,-0.290717
-12.22696,1.780002,-12.44401,0.8827989,-0.3746064,0.2834365,1,-9.185318,0.4893146,-11.46744,-0.8827989,0.3746064,-0.2834365
-12.22696,1.780002,-12.44401,0.8827989,-0.3746064,0.2834365,1,-9.185318,0.4893146,-11.46744,-0.8827989,0.3746064,-0.2834365
-12.22739,1.780002,-12.44414,0.8853788,-0.3729876,0.2774613,1,-9.163676,0.4893367,-11.48403,-0.8853788,0.3729876,-0.2774613
-12.22739,1.780002,-12.44414,0.8853788,-0.3729876,0.2774613,1,-9.163676,0.4893367,-11.48403,-0.8853788,0.3729876,-0.2774613
-12.22772,1.780002,-12.44424,0.8868194,-0.3729876,0.2728218,1,-9.147306,0.4844105,-11.49658,-0.8868194,0.3729876,-0.2728218
-12.22804,1.780002,-12.44434,0.8888575,-0.3713677,0.2683624,1,-9.13081,0.4859664,-11.50923,-0.8888575,0.3713677,-0.2683624
-12.22804,1.780002,-12.44434,0.8888575,-0.3713677,0.2683624,1,-9.13081,0.4859664,-11.50923,-0.8888575,0.3713677,-0.2683624
-12.22826,1.780002,-12.44441,0.8897888,-0.3713676,0.2652583,1,-9.119744,0.4826107,-11.51772,-0.8897888,0.3713676,-0.2652583
-12.22826,1.780002,-12.44441,0.8897888,-0.3713676,0.2652583,1,-9.119744,0.4826107,-11.51772,-0.8897888,0.3713676,-0.2652583
-12.22848,1.780002,-12.44447,0.8907093,-0.3713676,0.2621506,1,-9.108619,0.4792222,-11.52625,-0.8907093,0.3713677,-0.2621507
-12.22859,1.780002,-12.44451,0.8911654,-0.3713676,0.2605957,1,-9.103036,0.4775155,-11.53053,-0.8911655,0.3713677,-0.2605958
-12.22859,1.780002,-12.44451,0.8911654,-0.3713676,0.2605957,1,-9.103036,0.4775155,-11.53053,-0.8911655,0.3713677,-0.2605958
-12.2287,1.780002,-12.44454,0.891619,-0.3713677,0.2590399,1,-9.097437,0.4758004,-11.53482,-0.891619,0.3713677,-0.2590399
-12.2287,1.780002,-12.44454,0.891619,-0.3713677,0.2590399,1,-9.097437,0.4758004,-11.53482,-0.891619,0.3713677,-0.2590399
-12.22881,1.780002,-12.44457,0.8920696,-0.3713676,0.2574835,1,-9.091825,0.4740778,-11.53912,-0.8920697,0.3713676,-0.2574835
-12.22881,1.780002,-12.44457,0.8920696,-0.3713676,0.2574835,1,-9.091825,0.4740778,-11.53912,-0.8920697,0.3713676,-0.2574835
-12.22881,1.780002,-12.44457,0.8920696,-0.3713676,0.2574835,1,-9.091825,0.4740778,-11.53912,-0.8920697,0.3713676,-0.2574835
-12.22892,1.780002,-12.4446,0.8925177,-0.3713676,0.2559261,1,-9.086197,0.4723459,-11.54344,-0.8925178,0.3713676,-0.2559261
-12.22892,1.780002,-12.4446,0.8925177,-0.3713676,0.2559261,1,-9.086197,0.4723459,-11.54344,-0.8925178,0.3713676,-0.2559261
-12.22892,1.780002,-12.4446,0.8925177,-0.3713676,0.2559261,1,-9.086197,0.4723459,-11.54344,-0.8925178,0.3713676,-0.2559261
-12.22892,1.780002,-12.4446,0.8925177,-0.3713676,0.2559261,1,-9.086197,0.4723459,-11.54344,-0.8925178,0.3713676,-0.2559261
-12.22892,1.780002,-12.4446,0.8925177,-0.3713676,0.2559261,1,-9.086197,0.4723459,-11.54344,-0.8925178,0.3713676,-0.2559261
